Question,Answer
Is the course 88308 Human and Machine Decisions from Experience offered in  Spring 2024?,Yes
What is the course number of Team Dynamics and Leadership?,88341
What is the name of course number 88341?,Team Dynamics and Leadership
What time does the course 88341 Team Dynamics and Leadership begin?,03:30PM
What time does the course 88341 Team Dynamics and Leadership end?,04:50PM
What days does the course 88341 Team Dynamics and Leadership meet?,"Tuesday, Thursday"
What is the location of the course 88341 Team Dynamics and Leadership?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 88341 Team Dynamics and Leadership?,TEP 2612
How many units is the course 88341 Team Dynamics and Leadership?,9.0
Who are the instructors of the course 88341 Team Dynamics and Leadership?,Tomprou
Is the course 88341 Team Dynamics and Leadership offered in  Spring 2024?,Yes
What is the course number of Behavioral Economics of Poverty and Development?,88366
What is the name of course number 88366?,Behavioral Economics of Poverty and Development
What time does the course 88366 Behavioral Economics of Poverty and Development begin?,09:30AM
What time does the course 88366 Behavioral Economics of Poverty and Development end?,10:50AM
What days does the course 88366 Behavioral Economics of Poverty and Development meet?,"Tuesday, Thursday"
What is the location of the course 88366 Behavioral Economics of Poverty and Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 88366 Behavioral Economics of Poverty and Development?,PH 225B
How many units is the course 88366 Behavioral Economics of Poverty and Development?,9.0
Who are the instructors of the course 88366 Behavioral Economics of Poverty and Development?,Kiss
Is the course 88366 Behavioral Economics of Poverty and Development offered in  Spring 2024?,Yes
What is the course number of Behavioral Decision Making?,88602
What is the name of course number 88602?,Behavioral Decision Making
What time does the course 88602 Behavioral Decision Making begin?,02:00PM
What time does the course 88602 Behavioral Decision Making end?,03:20PM
What days does the course 88602 Behavioral Decision Making meet?,"Monday, Wednesday, "
What is the location of the course 88602 Behavioral Decision Making?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 88602 Behavioral Decision Making?,GHC 4211
How many units is the course 88602 Behavioral Decision Making?,12.0
Who are the instructors of the course 88602 Behavioral Decision Making?,Carbone
Is the course 88602 Behavioral Decision Making offered in  Spring 2024?,Yes
What is the course number of Usable Privacy and Security?,17334
What is the name of course number 17334?,Usable Privacy and Security
What time does the course 17334 Usable Privacy and Security begin?,02:00PM
What time does the course 17334 Usable Privacy and Security end?,03:20PM
What days does the course 17334 Usable Privacy and Security meet?,"Monday, Wednesday, "
What is the location of the course 17334 Usable Privacy and Security?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17334 Usable Privacy and Security?,HH B103
How many units is the course 17334 Usable Privacy and Security?,9.0
Who are the instructors of the course 17334 Usable Privacy and Security?,"Cranor, Agarwal"
Is the course 17334 Usable Privacy and Security offered in  Spring 2024?,Yes
What is the course number of Software Engineering Practicum?,17413
What is the name of course number 17413?,Software Engineering Practicum
What time does the course 17413 Software Engineering Practicum begin?,02:00PM
What time does the course 17413 Software Engineering Practicum end?,03:20PM
What days does the course 17413 Software Engineering Practicum meet?,"Tuesday, Thursday"
What is the location of the course 17413 Software Engineering Practicum?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17413 Software Engineering Practicum?,WEH 6403
How many units is the course 17413 Software Engineering Practicum?,12.0
Who are the instructors of the course 17413 Software Engineering Practicum?,Timperley
Is the course 17413 Software Engineering Practicum offered in  Spring 2024?,Yes
What is the course number of Building User-Focused Sensing Systems?,17422
What is the name of course number 17422?,Building User-Focused Sensing Systems
What time does the course 17422 Building User-Focused Sensing Systems begin?,11:00AM
What time does the course 17422 Building User-Focused Sensing Systems end?,12:20PM
What days does the course 17422 Building User-Focused Sensing Systems meet?,"Monday, Wednesday, "
What is the location of the course 17422 Building User-Focused Sensing Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17422 Building User-Focused Sensing Systems?,WEH 5403
How many units is the course 17422 Building User-Focused Sensing Systems?,12.0
Who are the instructors of the course 17422 Building User-Focused Sensing Systems?,"Agarwal, Goel"
Is the course 17422 Building User-Focused Sensing Systems offered in  Spring 2024?,Yes
What is the course number of Web Application Development?,17437
What is the name of course number 17437?,Web Application Development
What time does the course 17437 Web Application Development begin?,02:00PM
What time does the course 17437 Web Application Development end?,03:20PM
What days does the course 17437 Web Application Development meet?,"Tuesday, Thursday"
What is the location of the course 17437 Web Application Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17437 Web Application Development?,HOA 160
How many units is the course 17437 Web Application Development?,12.0
Who are the instructors of the course 17437 Web Application Development?,"Lee, Eppinger"
Is the course 17437 Web Application Development offered in  Spring 2024?,Yes
"What is the course number of Principles of Software Construction: Objects, Design, and Concurrency?",17514
What is the name of course number 17514?,"Principles of Software Construction: Objects, Design, and Concurrency"
"What time does the course 17514 Principles of Software Construction: Objects, Design, and Concurrency begin?",03:30PM
"What time does the course 17514 Principles of Software Construction: Objects, Design, and Concurrency end?",04:50PM
"What days does the course 17514 Principles of Software Construction: Objects, Design, and Concurrency meet?","Tuesday, Thursday"
"What is the location of the course 17514 Principles of Software Construction: Objects, Design, and Concurrency?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 17514 Principles of Software Construction: Objects, Design, and Concurrency?",WEH 7500
"How many units is the course 17514 Principles of Software Construction: Objects, Design, and Concurrency?",12.0
"Who are the instructors of the course 17514 Principles of Software Construction: Objects, Design, and Concurrency?","Aldrich, Garrod, Lacomis"
"Is the course 17514 Principles of Software Construction: Objects, Design, and Concurrency offered in  Spring 2024?",Yes
What is the course number of Business and Marketing Strategy?,17612
What is the name of course number 17612?,Business and Marketing Strategy
What time does the course 17612 Business and Marketing Strategy begin?,05:00PM
What time does the course 17612 Business and Marketing Strategy end?,06:20PM
What days does the course 17612 Business and Marketing Strategy meet?,"Tuesday, Thursday"
What is the location of the course 17612 Business and Marketing Strategy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17612 Business and Marketing Strategy?,CMU REMOTE
How many units is the course 17612 Business and Marketing Strategy?,6.0
Who are the instructors of the course 17612 Business and Marketing Strategy?,Berardone
Is the course 17612 Business and Marketing Strategy offered in  Spring 2024?,Yes
What is the course number of Web Application Development?,17637
What is the name of course number 17637?,Web Application Development
What time does the course 17637 Web Application Development begin?,02:00PM
What time does the course 17637 Web Application Development end?,03:20PM
What days does the course 17637 Web Application Development meet?,"Tuesday, Thursday"
What is the location of the course 17637 Web Application Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17637 Web Application Development?,HOA 160
How many units is the course 17637 Web Application Development?,12.0
Who are the instructors of the course 17637 Web Application Development?,"Eppinger, Lee"
Is the course 17637 Web Application Development offered in  Spring 2024?,Yes
What is the course number of Quality Management?,17643
What is the name of course number 17643?,Quality Management
What time does the course 17643 Quality Management begin?,12:30PM
What time does the course 17643 Quality Management end?,01:50PM
What days does the course 17643 Quality Management meet?,"Monday, Wednesday, "
What is the location of the course 17643 Quality Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17643 Quality Management?,CMU REMOTE
How many units is the course 17643 Quality Management?,6.0
Who are the instructors of the course 17643 Quality Management?,Gennari
Is the course 17643 Quality Management offered in  Spring 2024?,Yes
What is the course number of DevOps and Continuous Integration?,17646
What is the name of course number 17646?,DevOps and Continuous Integration
What time does the course 17646 DevOps and Continuous Integration begin?,07:00PM
What time does the course 17646 DevOps and Continuous Integration end?,08:20PM
What days does the course 17646 DevOps and Continuous Integration meet?,"Monday, Wednesday, "
What is the location of the course 17646 DevOps and Continuous Integration?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17646 DevOps and Continuous Integration?,CMU REMOTE
How many units is the course 17646 DevOps and Continuous Integration?,6.0
Who are the instructors of the course 17646 DevOps and Continuous Integration?,Yasar
Is the course 17646 DevOps and Continuous Integration offered in  Spring 2024?,Yes
What is the course number of Data Structures for Application Programmers?,17683
What is the name of course number 17683?,Data Structures for Application Programmers
What time does the course 17683 Data Structures for Application Programmers begin?,05:00PM
What time does the course 17683 Data Structures for Application Programmers end?,06:20PM
What days does the course 17683 Data Structures for Application Programmers meet?,"Tuesday, Thursday"
What is the location of the course 17683 Data Structures for Application Programmers?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17683 Data Structures for Application Programmers?,DH 2210
How many units is the course 17683 Data Structures for Application Programmers?,6.0
Who are the instructors of the course 17683 Data Structures for Application Programmers?,Lee
Is the course 17683 Data Structures for Application Programmers offered in  Spring 2024?,Yes
What is the course number of Dynamic Network Analysis?,17685
What is the name of course number 17685?,Dynamic Network Analysis
What time does the course 17685 Dynamic Network Analysis begin?,07:00PM
What time does the course 17685 Dynamic Network Analysis end?,08:20PM
What days does the course 17685 Dynamic Network Analysis meet?,"Tuesday, Thursday"
What is the location of the course 17685 Dynamic Network Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17685 Dynamic Network Analysis?,CMU REMOTE
How many units is the course 17685 Dynamic Network Analysis?,6.0
Who are the instructors of the course 17685 Dynamic Network Analysis?,Faber
Is the course 17685 Dynamic Network Analysis offered in  Spring 2024?,Yes
What is the course number of Current Topics in Privacy Seminar?,17702
What is the name of course number 17702?,Current Topics in Privacy Seminar
What time does the course 17702 Current Topics in Privacy Seminar begin?,12:30PM
What time does the course 17702 Current Topics in Privacy Seminar end?,01:50PM
What days does the course 17702 Current Topics in Privacy Seminar meet?,"Tuesday, "
What is the location of the course 17702 Current Topics in Privacy Seminar?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17702 Current Topics in Privacy Seminar?,HBH 1002
How many units is the course 17702 Current Topics in Privacy Seminar?,3.0
Who are the instructors of the course 17702 Current Topics in Privacy Seminar?,"Habib, Sadeh"
Is the course 17702 Current Topics in Privacy Seminar offered in  Spring 2024?,Yes
What is the course number of Building User-Focused Sensing Systems?,17722
What is the name of course number 17722?,Building User-Focused Sensing Systems
What time does the course 17722 Building User-Focused Sensing Systems begin?,11:00AM
What time does the course 17722 Building User-Focused Sensing Systems end?,12:20PM
What days does the course 17722 Building User-Focused Sensing Systems meet?,"Monday, Wednesday, "
What is the location of the course 17722 Building User-Focused Sensing Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17722 Building User-Focused Sensing Systems?,WEH 5403
How many units is the course 17722 Building User-Focused Sensing Systems?,12.0
Who are the instructors of the course 17722 Building User-Focused Sensing Systems?,"Agarwal, Goel"
Is the course 17722 Building User-Focused Sensing Systems offered in  Spring 2024?,Yes
What is the course number of Engineering Privacy in Software?,17735
What is the name of course number 17735?,Engineering Privacy in Software
What time does the course 17735 Engineering Privacy in Software begin?,11:00AM
What time does the course 17735 Engineering Privacy in Software end?,12:20PM
What days does the course 17735 Engineering Privacy in Software meet?,"Tuesday, Thursday"
What is the location of the course 17735 Engineering Privacy in Software?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17735 Engineering Privacy in Software?,POS 146
How many units is the course 17735 Engineering Privacy in Software?,12.0
Who are the instructors of the course 17735 Engineering Privacy in Software?,Habib
Is the course 17735 Engineering Privacy in Software offered in  Spring 2024?,Yes
What is the course number of Machine Learning in Production?,17745
What is the name of course number 17745?,Machine Learning in Production
What time does the course 17745 Machine Learning in Production begin?,02:00PM
What time does the course 17745 Machine Learning in Production end?,03:20PM
What days does the course 17745 Machine Learning in Production meet?,"Monday, Wednesday, "
What is the location of the course 17745 Machine Learning in Production?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17745 Machine Learning in Production?,PH 100
How many units is the course 17745 Machine Learning in Production?,12.0
Who are the instructors of the course 17745 Machine Learning in Production?,"Le Goues, Kaestner"
Is the course 17745 Machine Learning in Production offered in  Spring 2024?,Yes
What is the course number of Software Engineering for Startups?,17766
What is the name of course number 17766?,Software Engineering for Startups
What time does the course 17766 Software Engineering for Startups begin?,09:30AM
What time does the course 17766 Software Engineering for Startups end?,10:50AM
What days does the course 17766 Software Engineering for Startups meet?,"Tuesday, Thursday"
What is the location of the course 17766 Software Engineering for Startups?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17766 Software Engineering for Startups?,SH 238
How many units is the course 17766 Software Engineering for Startups?,12.0
Who are the instructors of the course 17766 Software Engineering for Startups?,"Brown, Wright"
Is the course 17766 Software Engineering for Startups offered in  Spring 2024?,Yes
What is the course number of Crafting Software?,17950
What is the name of course number 17950?,Crafting Software
What time does the course 17950 Crafting Software begin?,03:30PM
What time does the course 17950 Crafting Software end?,04:50PM
What days does the course 17950 Crafting Software meet?,"Monday, Wednesday, "
What is the location of the course 17950 Crafting Software?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17950 Crafting Software?,WEH 4707
How many units is the course 17950 Crafting Software?,12.0
Who are the instructors of the course 17950 Crafting Software?,"Sunshine, Hilton"
Is the course 17950 Crafting Software offered in  Spring 2024?,Yes
What is the course number of Societal Computing Practicum?,17994
What is the name of course number 17994?,Societal Computing Practicum
What time does the course 17994 Societal Computing Practicum begin?,09:30AM
What time does the course 17994 Societal Computing Practicum end?,10:50AM
What days does the course 17994 Societal Computing Practicum meet?,"Monday, Wednesday, "
What is the location of the course 17994 Societal Computing Practicum?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 17994 Societal Computing Practicum?,GHC 4101
How many units is the course 17994 Societal Computing Practicum?,9.0
Who are the instructors of the course 17994 Societal Computing Practicum?,Christin
Is the course 17994 Societal Computing Practicum offered in  Spring 2024?,Yes
What is the course number of Methods for Statistics & Data Science?,36202
What is the name of course number 36202?,Methods for Statistics & Data Science
What time does the course 36202 Methods for Statistics & Data Science begin?,09:00AM
What time does the course 36202 Methods for Statistics & Data Science end?,09:50AM
What days does the course 36202 Methods for Statistics & Data Science meet?,"Monday, Wednesday, Friday"
What is the location of the course 36202 Methods for Statistics & Data Science?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36202 Methods for Statistics & Data Science?,GHC 4401
How many units is the course 36202 Methods for Statistics & Data Science?,9.0
Who are the instructors of the course 36202 Methods for Statistics & Data Science?,Weinberg
Is the course 36202 Methods for Statistics & Data Science offered in  Spring 2024?,Yes
What is the course number of Probability Theory for Computer Scientists?,36218
What is the name of course number 36218?,Probability Theory for Computer Scientists
What time does the course 36218 Probability Theory for Computer Scientists begin?,04:00PM
What time does the course 36218 Probability Theory for Computer Scientists end?,04:50PM
What days does the course 36218 Probability Theory for Computer Scientists meet?,"Sunday, Tuesday, Thursday"
What is the location of the course 36218 Probability Theory for Computer Scientists?,"Doha, Qatar"
What is the building and room number of the course 36218 Probability Theory for Computer Scientists?,CMB 1199
How many units is the course 36218 Probability Theory for Computer Scientists?,9.0
Who are the instructors of the course 36218 Probability Theory for Computer Scientists?,Demirkoparan
Is the course 36218 Probability Theory for Computer Scientists offered in  Spring 2024?,Yes
What is the course number of Engineering Statistics and Quality Control?,36220
What is the name of course number 36220?,Engineering Statistics and Quality Control
What time does the course 36220 Engineering Statistics and Quality Control begin?,03:30PM
What time does the course 36220 Engineering Statistics and Quality Control end?,04:50PM
What days does the course 36220 Engineering Statistics and Quality Control meet?,"Tuesday, Thursday"
What is the location of the course 36220 Engineering Statistics and Quality Control?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36220 Engineering Statistics and Quality Control?,DH 2210
How many units is the course 36220 Engineering Statistics and Quality Control?,9.0
Who are the instructors of the course 36220 Engineering Statistics and Quality Control?,Weinberg
Is the course 36220 Engineering Statistics and Quality Control offered in  Spring 2024?,Yes
What is the course number of Probability and Statistical Inference II?,36236
What is the name of course number 36236?,Probability and Statistical Inference II
What time does the course 36236 Probability and Statistical Inference II begin?,09:00AM
What time does the course 36236 Probability and Statistical Inference II end?,09:50AM
What days does the course 36236 Probability and Statistical Inference II meet?,"Monday, Wednesday, Friday"
What is the location of the course 36236 Probability and Statistical Inference II?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36236 Probability and Statistical Inference II?,PH 100
How many units is the course 36236 Probability and Statistical Inference II?,9.0
Who are the instructors of the course 36236 Probability and Statistical Inference II?,Freeman
Is the course 36236 Probability and Statistical Inference II offered in  Spring 2024?,Yes
What is the course number of Statistical Graphics and Visualization?,36315
What is the name of course number 36315?,Statistical Graphics and Visualization
What time does the course 36315 Statistical Graphics and Visualization begin?,12:00PM
What time does the course 36315 Statistical Graphics and Visualization end?,12:50PM
What days does the course 36315 Statistical Graphics and Visualization meet?,"Monday, Wednesday, "
What is the location of the course 36315 Statistical Graphics and Visualization?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36315 Statistical Graphics and Visualization?,DH A302
How many units is the course 36315 Statistical Graphics and Visualization?,9.0
Who are the instructors of the course 36315 Statistical Graphics and Visualization?,Yurko
Is the course 36315 Statistical Graphics and Visualization offered in  Spring 2024?,Yes
What is the course number of Advanced Methods for Data Analysis?,36402
What is the name of course number 36402?,Advanced Methods for Data Analysis
What time does the course 36402 Advanced Methods for Data Analysis begin?,09:30AM
What time does the course 36402 Advanced Methods for Data Analysis end?,10:50AM
What days does the course 36402 Advanced Methods for Data Analysis meet?,"Tuesday, Thursday"
What is the location of the course 36402 Advanced Methods for Data Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36402 Advanced Methods for Data Analysis?,DH 2315
How many units is the course 36402 Advanced Methods for Data Analysis?,9.0
Who are the instructors of the course 36402 Advanced Methods for Data Analysis?,Shalizi
Is the course 36402 Advanced Methods for Data Analysis offered in  Spring 2024?,Yes
What is the course number of Special Topics: Sports Analytics?,36460
What is the name of course number 36460?,Special Topics: Sports Analytics
What time does the course 36460 Special Topics: Sports Analytics begin?,12:30PM
What time does the course 36460 Special Topics: Sports Analytics end?,01:50PM
What days does the course 36460 Special Topics: Sports Analytics meet?,"Tuesday, Thursday"
What is the location of the course 36460 Special Topics: Sports Analytics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36460 Special Topics: Sports Analytics?,SH 105
How many units is the course 36460 Special Topics: Sports Analytics?,9.0
Who are the instructors of the course 36460 Special Topics: Sports Analytics?,Yurko
Is the course 36460 Special Topics: Sports Analytics offered in  Spring 2024?,Yes
What is the course number of Special Topics: Statistical Methods in Health Sciences?,36470
What is the name of course number 36470?,Special Topics: Statistical Methods in Health Sciences
What time does the course 36470 Special Topics: Statistical Methods in Health Sciences begin?,11:00AM
What time does the course 36470 Special Topics: Statistical Methods in Health Sciences end?,12:20PM
What days does the course 36470 Special Topics: Statistical Methods in Health Sciences meet?,"Tuesday, Thursday"
What is the location of the course 36470 Special Topics: Statistical Methods in Health Sciences?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36470 Special Topics: Statistical Methods in Health Sciences?,DH A302
How many units is the course 36470 Special Topics: Statistical Methods in Health Sciences?,9.0
Who are the instructors of the course 36470 Special Topics: Statistical Methods in Health Sciences?,Tang
Is the course 36470 Special Topics: Statistical Methods in Health Sciences offered in  Spring 2024?,Yes
What is the course number of Undergraduate Research?,36490
What is the name of course number 36490?,Undergraduate Research
What time does the course 36490 Undergraduate Research begin?,11:00AM
What time does the course 36490 Undergraduate Research end?,12:20PM
What days does the course 36490 Undergraduate Research meet?,Friday
What is the location of the course 36490 Undergraduate Research?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36490 Undergraduate Research?,PH 226A
How many units is the course 36490 Undergraduate Research?,9.0
Who are the instructors of the course 36490 Undergraduate Research?,"Branson, Greenhouse"
Is the course 36490 Undergraduate Research offered in  Spring 2024?,Yes
What is the course number of Advanced Methods for Data Analysis?,36602
What is the name of course number 36602?,Advanced Methods for Data Analysis
What time does the course 36602 Advanced Methods for Data Analysis begin?,09:30AM
What time does the course 36602 Advanced Methods for Data Analysis end?,10:50AM
What days does the course 36602 Advanced Methods for Data Analysis meet?,"Tuesday, Thursday"
What is the location of the course 36602 Advanced Methods for Data Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36602 Advanced Methods for Data Analysis?,DH 2315
How many units is the course 36602 Advanced Methods for Data Analysis?,9.0
Who are the instructors of the course 36602 Advanced Methods for Data Analysis?,Shalizi
Is the course 36602 Advanced Methods for Data Analysis offered in  Spring 2024?,Yes
What is the course number of Gaining Insights through Statistical Modeling and Machine Learning?,36641
What is the name of course number 36641?,Gaining Insights through Statistical Modeling and Machine Learning
What time does the course 36641 Gaining Insights through Statistical Modeling and Machine Learning begin?,06:00PM
What time does the course 36641 Gaining Insights through Statistical Modeling and Machine Learning end?,07:30PM
What days does the course 36641 Gaining Insights through Statistical Modeling and Machine Learning meet?,"Wednesday, "
What is the location of the course 36641 Gaining Insights through Statistical Modeling and Machine Learning?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36641 Gaining Insights through Statistical Modeling and Machine Learning?,CMU REMOTE
How many units is the course 36641 Gaining Insights through Statistical Modeling and Machine Learning?,6.0
Who are the instructors of the course 36641 Gaining Insights through Statistical Modeling and Machine Learning?,Freeman
Is the course 36641 Gaining Insights through Statistical Modeling and Machine Learning offered in  Spring 2024?,Yes
What is the course number of Statistical Machine Learning?,36662
What is the name of course number 36662?,Statistical Machine Learning
What time does the course 36662 Statistical Machine Learning begin?,02:00PM
What time does the course 36662 Statistical Machine Learning end?,03:20PM
What days does the course 36662 Statistical Machine Learning meet?,"Tuesday, Thursday"
What is the location of the course 36662 Statistical Machine Learning?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36662 Statistical Machine Learning?,MM A14
How many units is the course 36662 Statistical Machine Learning?,9.0
Who are the instructors of the course 36662 Statistical Machine Learning?,Lei
Is the course 36662 Statistical Machine Learning offered in  Spring 2024?,Yes
What is the course number of The ABCDE of Statistical Methods in Machine Learning?,36708
What is the name of course number 36708?,The ABCDE of Statistical Methods in Machine Learning
What time does the course 36708 The ABCDE of Statistical Methods in Machine Learning begin?,02:00PM
What time does the course 36708 The ABCDE of Statistical Methods in Machine Learning end?,03:20PM
What days does the course 36708 The ABCDE of Statistical Methods in Machine Learning meet?,"Tuesday, Thursday"
What is the location of the course 36708 The ABCDE of Statistical Methods in Machine Learning?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36708 The ABCDE of Statistical Methods in Machine Learning?,DH 1211
How many units is the course 36708 The ABCDE of Statistical Methods in Machine Learning?,12.0
Who are the instructors of the course 36708 The ABCDE of Statistical Methods in Machine Learning?,Kennedy
Is the course 36708 The ABCDE of Statistical Methods in Machine Learning offered in  Spring 2024?,Yes
What is the course number of Modern Experimental Design?,36727
What is the name of course number 36727?,Modern Experimental Design
What time does the course 36727 Modern Experimental Design begin?,09:30AM
What time does the course 36727 Modern Experimental Design end?,10:50AM
What days does the course 36727 Modern Experimental Design meet?,"Monday, Wednesday, "
What is the location of the course 36727 Modern Experimental Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36727 Modern Experimental Design?,POS 146
How many units is the course 36727 Modern Experimental Design?,6.0
Who are the instructors of the course 36727 Modern Experimental Design?,Reinhart
Is the course 36727 Modern Experimental Design offered in  Spring 2024?,Yes
What is the course number of Statistical Methods Mini - TBA?,36736
What is the name of course number 36736?,Statistical Methods Mini - TBA
What time does the course 36736 Statistical Methods Mini - TBA begin?,11:00AM
What time does the course 36736 Statistical Methods Mini - TBA end?,11:50AM
What days does the course 36736 Statistical Methods Mini - TBA meet?,"Monday, Wednesday, "
What is the location of the course 36736 Statistical Methods Mini - TBA?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 36736 Statistical Methods Mini - TBA?,BH 232M
How many units is the course 36736 Statistical Methods Mini - TBA?,12.0
Who are the instructors of the course 36736 Statistical Methods Mini - TBA?,Ventura
Is the course 36736 Statistical Methods Mini - TBA offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): Fun with Robots?,98012
What is the name of course number 98012?,Student Taught Courses (StuCo): Fun with Robots
What time does the course 98012 Student Taught Courses (StuCo): Fun with Robots begin?,07:00PM
What time does the course 98012 Student Taught Courses (StuCo): Fun with Robots end?,08:50PM
What days does the course 98012 Student Taught Courses (StuCo): Fun with Robots meet?,"Monday, "
What is the location of the course 98012 Student Taught Courses (StuCo): Fun with Robots?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98012 Student Taught Courses (StuCo): Fun with Robots?,WEH 5202
How many units is the course 98012 Student Taught Courses (StuCo): Fun with Robots?,3.0
Who are the instructors of the course 98012 Student Taught Courses (StuCo): Fun with Robots?,"Song, Wang"
Is the course 98012 Student Taught Courses (StuCo): Fun with Robots offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): Every Day Carry & Community?,98019
What is the name of course number 98019?,Student Taught Courses (StuCo): Every Day Carry & Community
What time does the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community begin?,07:00PM
What time does the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community end?,08:20PM
What days does the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community meet?,"Wednesday, "
What is the location of the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community?,WEH 5304
How many units is the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community?,3.0
Who are the instructors of the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community?,John
Is the course 98019 Student Taught Courses (StuCo): Every Day Carry & Community offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): NLP Ethics in a Nutshell?,98031
What is the name of course number 98031?,Student Taught Courses (StuCo): NLP Ethics in a Nutshell
What time does the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell begin?,05:20PM
What time does the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell end?,06:10PM
What days does the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell meet?,"Sunday, Tuesday, "
What is the location of the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell?,"Doha, Qatar"
What is the building and room number of the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell?,CMB 1031
How many units is the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell?,3.0
Who are the instructors of the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell?,Xiao
Is the course 98031 Student Taught Courses (StuCo): NLP Ethics in a Nutshell offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): Oneirology: The Study of Dream?,98051
What is the name of course number 98051?,Student Taught Courses (StuCo): Oneirology: The Study of Dream
What time does the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream begin?,05:00PM
What time does the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream end?,06:20PM
What days does the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream meet?,"Tuesday, "
What is the location of the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream?,"Doha, Qatar"
What is the building and room number of the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream?,CMB 2147
How many units is the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream?,3.0
Who are the instructors of the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream?,"Salameh, Hasna"
Is the course 98051 Student Taught Courses (StuCo): Oneirology: The Study of Dream offered in  Spring 2024?,Yes
What is the course number of Student Taught Courses (StuCo): Introduction to Hand Lettering?,98123
What is the name of course number 98123?,Student Taught Courses (StuCo): Introduction to Hand Lettering
What time does the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering begin?,07:00PM
What time does the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering end?,07:50PM
What days does the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering meet?,Thursday
What is the location of the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering?,WEH 5415
How many units is the course 98123 Student Taught Courses (StuCo): Introduction to Hand Lettering?,3.0
