Question,Answer
What is the location of the course 80635 Social and Political Philosophy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 80635 Social and Political Philosophy?,BH 235A
How many units is the course 80635 Social and Political Philosophy?,12.0
Who are the instructors of the course 80635 Social and Political Philosophy?,Wenner
What is the course number of Meaning in Language?,80681
What is the name of course number 80681?,Meaning in Language
What time does the course 80681 Meaning in Language begin?,03:30PM
What time does the course 80681 Meaning in Language end?,04:50PM
What days does the course 80681 Meaning in Language meet?,"Tuesday, Thursday"
What is the location of the course 80681 Meaning in Language?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 80681 Meaning in Language?,PH 125B
How many units is the course 80681 Meaning in Language?,12.0
Who are the instructors of the course 80681 Meaning in Language?,Werner
What is the course number of Category Theory?,80713
What is the name of course number 80713?,Category Theory
What time does the course 80713 Category Theory begin?,02:00PM
What time does the course 80713 Category Theory end?,03:20PM
What days does the course 80713 Category Theory meet?,"Tuesday, Thursday"
What is the location of the course 80713 Category Theory?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 80713 Category Theory?,GHC 4215
How many units is the course 80713 Category Theory?,12.0
Who are the instructors of the course 80713 Category Theory?,Frey
What is the course number of Topics in Formal Epistemology: Topological Philosophy of Science?,80824
What is the name of course number 80824?,Topics in Formal Epistemology: Topological Philosophy of Science
What time does the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science begin?,03:30PM
What time does the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science end?,04:50PM
What days does the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science meet?,"Tuesday, Thursday"
What is the location of the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science?,BH 150
How many units is the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science?,12.0
Who are the instructors of the course 80824 Topics in Formal Epistemology: Topological Philosophy of Science?,Kelly
What is the course number of Physics for Future Presidents?,33115
What is the name of course number 33115?,Physics for Future Presidents
What time does the course 33115 Physics for Future Presidents begin?,11:30AM
What time does the course 33115 Physics for Future Presidents end?,12:45PM
What days does the course 33115 Physics for Future Presidents meet?,"Sunday, Tuesday, Thursday"
What is the location of the course 33115 Physics for Future Presidents?,"Doha, Qatar"
What is the building and room number of the course 33115 Physics for Future Presidents?,CMB 1190
How many units is the course 33115 Physics for Future Presidents?,9.0
Who are the instructors of the course 33115 Physics for Future Presidents?,Zayed
What is the course number of Physics Sophomore Colloquium I?,33201
What is the name of course number 33201?,Physics Sophomore Colloquium I
What time does the course 33201 Physics Sophomore Colloquium I begin?,02:00PM
What time does the course 33201 Physics Sophomore Colloquium I end?,02:50PM
What days does the course 33201 Physics Sophomore Colloquium I meet?,"Tuesday, "
What is the location of the course 33201 Physics Sophomore Colloquium I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33201 Physics Sophomore Colloquium I?,BH A53
How many units is the course 33201 Physics Sophomore Colloquium I?,2.0
Who are the instructors of the course 33201 Physics Sophomore Colloquium I?,"Walker, Ryan"
What is the course number of Mini-Course in Special Relativity?,33213
What is the name of course number 33213?,Mini-Course in Special Relativity
What time does the course 33213 Mini-Course in Special Relativity begin?,09:00AM
What time does the course 33213 Mini-Course in Special Relativity end?,09:50AM
What days does the course 33213 Mini-Course in Special Relativity meet?,"Monday, Wednesday, Friday"
What is the location of the course 33213 Mini-Course in Special Relativity?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33213 Mini-Course in Special Relativity?,WEH 5403
How many units is the course 33213 Mini-Course in Special Relativity?,4.0
Who are the instructors of the course 33213 Mini-Course in Special Relativity?,Deserno
What is the course number of Quantum Physics and Structure of Matter?,33225
What is the name of course number 33225?,Quantum Physics and Structure of Matter
What time does the course 33225 Quantum Physics and Structure of Matter begin?,12:00PM
What time does the course 33225 Quantum Physics and Structure of Matter end?,12:50PM
What days does the course 33225 Quantum Physics and Structure of Matter meet?,"Monday, Wednesday, Friday"
What is the location of the course 33225 Quantum Physics and Structure of Matter?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33225 Quantum Physics and Structure of Matter?,SH 238
How many units is the course 33225 Quantum Physics and Structure of Matter?,9.0
Who are the instructors of the course 33225 Quantum Physics and Structure of Matter?,Katoch
What is the course number of Introduction to Computational Physics?,33241
What is the name of course number 33241?,Introduction to Computational Physics
What time does the course 33241 Introduction to Computational Physics begin?,12:00PM
What time does the course 33241 Introduction to Computational Physics end?,12:50PM
What days does the course 33241 Introduction to Computational Physics meet?,"Monday, Wednesday, Friday"
What is the location of the course 33241 Introduction to Computational Physics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33241 Introduction to Computational Physics?,DH 2122
How many units is the course 33241 Introduction to Computational Physics?,9.0
Who are the instructors of the course 33241 Introduction to Computational Physics?,Trac
What is the course number of Physical Mechanics I?,33331
What is the name of course number 33331?,Physical Mechanics I
What time does the course 33331 Physical Mechanics I begin?,02:00PM
What time does the course 33331 Physical Mechanics I end?,02:50PM
What days does the course 33331 Physical Mechanics I meet?,"Monday, Wednesday, Friday"
What is the location of the course 33331 Physical Mechanics I?,A301D
What is the building and room number of the course 33331 Physical Mechanics I?,DH
How many units is the course 33331 Physical Mechanics I?,10.0
Who are the instructors of the course 33331 Physical Mechanics I?,"Pittsburgh, Pennsylvania        Banerjee"
What is the course number of Advanced Quantum Physics I?,33445
What is the name of course number 33445?,Advanced Quantum Physics I
What time does the course 33445 Advanced Quantum Physics I begin?,09:00AM
What time does the course 33445 Advanced Quantum Physics I end?,09:50AM
What days does the course 33445 Advanced Quantum Physics I meet?,"Monday, Wednesday, Friday"
What is the location of the course 33445 Advanced Quantum Physics I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33445 Advanced Quantum Physics I?,DH 1112
How many units is the course 33445 Advanced Quantum Physics I?,9.0
Who are the instructors of the course 33445 Advanced Quantum Physics I?,Mandelbaum
What is the course number of Astrophysics of Stars and the Galaxy?,33467
What is the name of course number 33467?,Astrophysics of Stars and the Galaxy
What time does the course 33467 Astrophysics of Stars and the Galaxy begin?,11:00AM
What time does the course 33467 Astrophysics of Stars and the Galaxy end?,12:20PM
What days does the course 33467 Astrophysics of Stars and the Galaxy meet?,"Tuesday, Thursday"
What is the location of the course 33467 Astrophysics of Stars and the Galaxy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33467 Astrophysics of Stars and the Galaxy?,DH 2105
How many units is the course 33467 Astrophysics of Stars and the Galaxy?,9.0
Who are the instructors of the course 33467 Astrophysics of Stars and the Galaxy?,Breivik
What is the course number of General Relativity?,33650
What is the name of course number 33650?,General Relativity
What time does the course 33650 General Relativity begin?,11:00AM
What time does the course 33650 General Relativity end?,11:50AM
What days does the course 33650 General Relativity meet?,"Monday, Wednesday, Friday"
What is the location of the course 33650 General Relativity?,A301D
What is the building and room number of the course 33650 General Relativity?,DH
How many units is the course 33650 General Relativity?,9.0
Who are the instructors of the course 33650 General Relativity?,"Pittsburgh, Pennsylvania        Di Matteo"
What is the course number of Quantum Mechanics I?,33755
What is the name of course number 33755?,Quantum Mechanics I
What time does the course 33755 Quantum Mechanics I begin?,10:00AM
What time does the course 33755 Quantum Mechanics I end?,10:50AM
What days does the course 33755 Quantum Mechanics I meet?,"Monday, Wednesday, Friday"
What is the location of the course 33755 Quantum Mechanics I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33755 Quantum Mechanics I?,DH A200
How many units is the course 33755 Quantum Mechanics I?,12.0
Who are the instructors of the course 33755 Quantum Mechanics I?,Tarnopolskiy
What is the course number of Classical Electrodynamics I?,33761
What is the name of course number 33761?,Classical Electrodynamics I
What time does the course 33761 Classical Electrodynamics I begin?,09:00AM
What time does the course 33761 Classical Electrodynamics I end?,09:50AM
What days does the course 33761 Classical Electrodynamics I meet?,"Monday, Wednesday, Friday"
What is the location of the course 33761 Classical Electrodynamics I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33761 Classical Electrodynamics I?,WEH 5312
How many units is the course 33761 Classical Electrodynamics I?,12.0
Who are the instructors of the course 33761 Classical Electrodynamics I?,Rothstein
What is the course number of Introduction to Nuclear and Particle Physics?,33779
What is the name of course number 33779?,Introduction to Nuclear and Particle Physics
What time does the course 33779 Introduction to Nuclear and Particle Physics begin?,01:00PM
What time does the course 33779 Introduction to Nuclear and Particle Physics end?,01:50PM
What days does the course 33779 Introduction to Nuclear and Particle Physics meet?,"Monday, Wednesday, Friday"
What is the location of the course 33779 Introduction to Nuclear and Particle Physics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33779 Introduction to Nuclear and Particle Physics?,DH 2122
How many units is the course 33779 Introduction to Nuclear and Particle Physics?,12.0
Who are the instructors of the course 33779 Introduction to Nuclear and Particle Physics?,Cremonesi
What is the course number of Colloquium?,33794
What is the name of course number 33794?,Colloquium
What time does the course 33794 Colloquium begin?,03:30PM
What time does the course 33794 Colloquium end?,04:50PM
What days does the course 33794 Colloquium meet?,"Monday, "
What is the location of the course 33794 Colloquium?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 33794 Colloquium?,TBA    
How many units is the course 33794 Colloquium?,1.0
Who are the instructors of the course 33794 Colloquium?,Paulini
What is the course number of Principles of Child Development?,85221
What is the name of course number 85221?,Principles of Child Development
What time does the course 85221 Principles of Child Development begin?,11:00AM
What time does the course 85221 Principles of Child Development end?,12:20PM
What days does the course 85221 Principles of Child Development meet?,"Tuesday, Thursday"
What is the location of the course 85221 Principles of Child Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 85221 Principles of Child Development?,MM 103
How many units is the course 85221 Principles of Child Development?,9.0
Who are the instructors of the course 85221 Principles of Child Development?,Rakison
What is the course number of Intro to Health Psychology: Stigma and Its Consequences?,85258
What is the name of course number 85258?,Intro to Health Psychology: Stigma and Its Consequences
What time does the course 85258 Intro to Health Psychology: Stigma and Its Consequences begin?,06:00PM
What time does the course 85258 Intro to Health Psychology: Stigma and Its Consequences end?,07:30PM
What days does the course 85258 Intro to Health Psychology: Stigma and Its Consequences meet?,"Sunday, Monday, Tuesday, Wednesday, "
What is the location of the course 85258 Intro to Health Psychology: Stigma and Its Consequences?,"Doha, Qatar"
What is the building and room number of the course 85258 Intro to Health Psychology: Stigma and Its Consequences?,CMB 1199
How many units is the course 85258 Intro to Health Psychology: Stigma and Its Consequences?,3.0
Who are the instructors of the course 85258 Intro to Health Psychology: Stigma and Its Consequences?,Trujillo
What is the course number of Attitudes and Persuasion?,85377
What is the name of course number 85377?,Attitudes and Persuasion
What time does the course 85377 Attitudes and Persuasion begin?,02:30PM
What time does the course 85377 Attitudes and Persuasion end?,03:45PM
What days does the course 85377 Attitudes and Persuasion meet?,"Monday, Wednesday, "
What is the location of the course 85377 Attitudes and Persuasion?,"Doha, Qatar"
What is the building and room number of the course 85377 Attitudes and Persuasion?,CMB 1031
How many units is the course 85377 Attitudes and Persuasion?,9.0
Who are the instructors of the course 85377 Attitudes and Persuasion?,Belanger
What is the course number of Multilevel Modeling?,85702
What is the name of course number 85702?,Multilevel Modeling
What time does the course 85702 Multilevel Modeling begin?,02:00PM
What time does the course 85702 Multilevel Modeling end?,03:20PM
What days does the course 85702 Multilevel Modeling meet?,"Monday, Wednesday, "
What is the location of the course 85702 Multilevel Modeling?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 85702 Multilevel Modeling?,BH 332P
How many units is the course 85702 Multilevel Modeling?,VAR
Who are the instructors of the course 85702 Multilevel Modeling?,Brown
What is the course number of Evidence-Based Education Design?,85738
What is the name of course number 85738?,Evidence-Based Education Design
What time does the course 85738 Evidence-Based Education Design begin?,05:00PM
What time does the course 85738 Evidence-Based Education Design end?,06:20PM
What days does the course 85738 Evidence-Based Education Design meet?,"Tuesday, Thursday"
What is the location of the course 85738 Evidence-Based Education Design?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 85738 Evidence-Based Education Design?,TEP 1308
How many units is the course 85738 Evidence-Based Education Design?,"9,12"
Who are the instructors of the course 85738 Evidence-Based Education Design?,Herckis
What is the course number of Financial Analysis for Managers?,91804
What is the name of course number 91804?,Financial Analysis for Managers
What time does the course 91804 Financial Analysis for Managers begin?,05:30PM
What time does the course 91804 Financial Analysis for Managers end?,08:20PM
What days does the course 91804 Financial Analysis for Managers meet?,"Wednesday, "
What is the location of the course 91804 Financial Analysis for Managers?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 91804 Financial Analysis for Managers?,HBH 1004
How many units is the course 91804 Financial Analysis for Managers?,12.0
Who are the instructors of the course 91804 Financial Analysis for Managers?,Gogolak
"What is the course number of Gender, Politics and Policies in the US and Across the World?",90403
What is the name of course number 90403?,"Gender, Politics and Policies in the US and Across the World"
"What time does the course 90403 Gender, Politics and Policies in the US and Across the World begin?",03:30PM
"What time does the course 90403 Gender, Politics and Policies in the US and Across the World end?",04:50PM
"What days does the course 90403 Gender, Politics and Policies in the US and Across the World meet?","Monday, Wednesday, "
"What is the location of the course 90403 Gender, Politics and Policies in the US and Across the World?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 90403 Gender, Politics and Policies in the US and Across the World?",HBH 1007
"How many units is the course 90403 Gender, Politics and Policies in the US and Across the World?",6.0
"Who are the instructors of the course 90403 Gender, Politics and Policies in the US and Across the World?",Borzutzky
What is the course number of Health Systems?,90436
What is the name of course number 90436?,Health Systems
What time does the course 90436 Health Systems begin?,06:30PM
What time does the course 90436 Health Systems end?,09:20PM
What days does the course 90436 Health Systems meet?,"Monday, "
What is the location of the course 90436 Health Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90436 Health Systems?,HBH 2008
How many units is the course 90436 Health Systems?,6.0
Who are the instructors of the course 90436 Health Systems?,Apple
What is the course number of Critical AI Studies for Public Policy?,90442
What is the name of course number 90442?,Critical AI Studies for Public Policy
What time does the course 90442 Critical AI Studies for Public Policy begin?,09:30AM
What time does the course 90442 Critical AI Studies for Public Policy end?,10:50AM
What days does the course 90442 Critical AI Studies for Public Policy meet?,"Monday, Wednesday, "
What is the location of the course 90442 Critical AI Studies for Public Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90442 Critical AI Studies for Public Policy?,HBH 1007
How many units is the course 90442 Critical AI Studies for Public Policy?,6.0
Who are the instructors of the course 90442 Critical AI Studies for Public Policy?,Shen
What is the course number of Statistical Reasoning?,90707
What is the name of course number 90707?,Statistical Reasoning
What time does the course 90707 Statistical Reasoning begin?,03:30PM
What time does the course 90707 Statistical Reasoning end?,04:50PM
What days does the course 90707 Statistical Reasoning meet?,"Monday, Wednesday, "
What is the location of the course 90707 Statistical Reasoning?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90707 Statistical Reasoning?,HBH 1202
How many units is the course 90707 Statistical Reasoning?,12.0
Who are the instructors of the course 90707 Statistical Reasoning?,Escallon Barrios
What is the course number of Applied Economic Analysis?,90710
What is the name of course number 90710?,Applied Economic Analysis
What time does the course 90710 Applied Economic Analysis begin?,09:30AM
What time does the course 90710 Applied Economic Analysis end?,10:50AM
What days does the course 90710 Applied Economic Analysis meet?,"Tuesday, Thursday"
What is the location of the course 90710 Applied Economic Analysis?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90710 Applied Economic Analysis?,HBH A301
How many units is the course 90710 Applied Economic Analysis?,12.0
Who are the instructors of the course 90710 Applied Economic Analysis?,Taylor
What is the course number of Physical Technical Systems I?,90719
What is the name of course number 90719?,Physical Technical Systems I
What time does the course 90719 Physical Technical Systems I begin?,03:30PM
What time does the course 90719 Physical Technical Systems I end?,05:20PM
What days does the course 90719 Physical Technical Systems I meet?,"Tuesday, Thursday"
What is the location of the course 90719 Physical Technical Systems I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90719 Physical Technical Systems I?,BH 235B
How many units is the course 90719 Physical Technical Systems I?,12.0
Who are the instructors of the course 90719 Physical Technical Systems I?,"Matthews, Miller"
What is the course number of Financial Statements and Analysis of Companies?,90723
What is the name of course number 90723?,Financial Statements and Analysis of Companies
What time does the course 90723 Financial Statements and Analysis of Companies begin?,11:00AM
What time does the course 90723 Financial Statements and Analysis of Companies end?,12:20PM
What days does the course 90723 Financial Statements and Analysis of Companies meet?,"Monday, Wednesday, "
What is the location of the course 90723 Financial Statements and Analysis of Companies?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90723 Financial Statements and Analysis of Companies?,HBH 2008
How many units is the course 90723 Financial Statements and Analysis of Companies?,6.0
Who are the instructors of the course 90723 Financial Statements and Analysis of Companies?,Gogolak
What is the course number of Public Finance?,90736
What is the name of course number 90736?,Public Finance
What time does the course 90736 Public Finance begin?,03:30PM
What time does the course 90736 Public Finance end?,04:50PM
What days does the course 90736 Public Finance meet?,"Monday, Wednesday, Friday"
What is the location of the course 90736 Public Finance?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90736 Public Finance?,HBH 2011
How many units is the course 90736 Public Finance?,12.0
Who are the instructors of the course 90736 Public Finance?,Strauss
What is the course number of Real Estate Development?,90748
What is the name of course number 90748?,Real Estate Development
What time does the course 90748 Real Estate Development begin?,06:30PM
What time does the course 90748 Real Estate Development end?,09:20PM
What days does the course 90748 Real Estate Development meet?,"Wednesday, "
What is the location of the course 90748 Real Estate Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90748 Real Estate Development?,HBH 1007
How many units is the course 90748 Real Estate Development?,6.0
Who are the instructors of the course 90748 Real Estate Development?,Link
What is the course number of Management Science II: Decision and Risk Modeling?,90760
What is the name of course number 90760?,Management Science II: Decision and Risk Modeling
What time does the course 90760 Management Science II: Decision and Risk Modeling begin?,09:30AM
What time does the course 90760 Management Science II: Decision and Risk Modeling end?,10:50AM
What days does the course 90760 Management Science II: Decision and Risk Modeling meet?,"Tuesday, ThursdayFriday"
What is the location of the course 90760 Management Science II: Decision and Risk Modeling?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90760 Management Science II: Decision and Risk Modeling?,HBH 1206
How many units is the course 90760 Management Science II: Decision and Risk Modeling?,6.0
Who are the instructors of the course 90760 Management Science II: Decision and Risk Modeling?,Wiberg
What is the course number of Human Rights Conflicts & Development?,90763
What is the name of course number 90763?,Human Rights Conflicts & Development
What time does the course 90763 Human Rights Conflicts & Development begin?,05:00PM
What time does the course 90763 Human Rights Conflicts & Development end?,06:20PM
What days does the course 90763 Human Rights Conflicts & Development meet?,"Monday, Wednesday, "
What is the location of the course 90763 Human Rights Conflicts & Development?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90763 Human Rights Conflicts & Development?,HBH 1007
How many units is the course 90763 Human Rights Conflicts & Development?,6.0
Who are the instructors of the course 90763 Human Rights Conflicts & Development?,Borzutzky
What is the course number of Intermediate Statistics?,90777
What is the name of course number 90777?,Intermediate Statistics
What time does the course 90777 Intermediate Statistics begin?,09:30AM
What time does the course 90777 Intermediate Statistics end?,10:50AM
What days does the course 90777 Intermediate Statistics meet?,"Monday, Wednesday, "
What is the location of the course 90777 Intermediate Statistics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90777 Intermediate Statistics?,HBH 1202
How many units is the course 90777 Intermediate Statistics?,6.0
Who are the instructors of the course 90777 Intermediate Statistics?,Ben-Michael
What is the course number of Systems Analysis: Environmental Policy?,90798
What is the name of course number 90798?,Systems Analysis: Environmental Policy
What time does the course 90798 Systems Analysis: Environmental Policy begin?,06:30PM
What time does the course 90798 Systems Analysis: Environmental Policy end?,09:20PM
What days does the course 90798 Systems Analysis: Environmental Policy meet?,"Wednesday, "
What is the location of the course 90798 Systems Analysis: Environmental Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90798 Systems Analysis: Environmental Policy?,HBH 2003
How many units is the course 90798 Systems Analysis: Environmental Policy?,12.0
Who are the instructors of the course 90798 Systems Analysis: Environmental Policy?,Mehalik
What is the course number of Media & Communication Design I?,90801
What is the name of course number 90801?,Media & Communication Design I
What time does the course 90801 Media & Communication Design I begin?,09:30AM
What time does the course 90801 Media & Communication Design I end?,10:50AM
What days does the course 90801 Media & Communication Design I meet?,"Tuesday, Thursday"
What is the location of the course 90801 Media & Communication Design I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90801 Media & Communication Design I?,WEH 5201
How many units is the course 90801 Media & Communication Design I?,6.0
Who are the instructors of the course 90801 Media & Communication Design I?,Franko
What is the course number of US Energy and Climate Policy?,90808
What is the name of course number 90808?,US Energy and Climate Policy
What time does the course 90808 US Energy and Climate Policy begin?,06:30PM
What time does the course 90808 US Energy and Climate Policy end?,09:20PM
What days does the course 90808 US Energy and Climate Policy meet?,"Tuesday, "
What is the location of the course 90808 US Energy and Climate Policy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90808 US Energy and Climate Policy?,HBH 2003
How many units is the course 90808 US Energy and Climate Policy?,6.0
Who are the instructors of the course 90808 US Energy and Climate Policy?,Kupfer
What is the course number of Python Programming I?,90812
What is the name of course number 90812?,Python Programming I
What time does the course 90812 Python Programming I begin?,03:30PM
What time does the course 90812 Python Programming I end?,04:50PM
What days does the course 90812 Python Programming I meet?,"Tuesday, Thursday"
What is the location of the course 90812 Python Programming I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90812 Python Programming I?,HBH 1206
How many units is the course 90812 Python Programming I?,6.0
Who are the instructors of the course 90812 Python Programming I?,Ostlund
What is the course number of Critical Analysis of Policy Research?,90822
What is the name of course number 90822?,Critical Analysis of Policy Research
What time does the course 90822 Critical Analysis of Policy Research begin?,02:00PM
What time does the course 90822 Critical Analysis of Policy Research end?,03:20PM
What days does the course 90822 Critical Analysis of Policy Research meet?,"Tuesday, Thursday"
What is the location of the course 90822 Critical Analysis of Policy Research?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90822 Critical Analysis of Policy Research?,HBH 2009
How many units is the course 90822 Critical Analysis of Policy Research?,12.0
Who are the instructors of the course 90822 Critical Analysis of Policy Research?,Kovak
What is the course number of Innovation Management in Practice?,90825
What is the name of course number 90825?,Innovation Management in Practice
What time does the course 90825 Innovation Management in Practice begin?,08:00AM
What time does the course 90825 Innovation Management in Practice end?,09:20AM
What days does the course 90825 Innovation Management in Practice meet?,"Monday, "
What is the location of the course 90825 Innovation Management in Practice?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90825 Innovation Management in Practice?,BH A36
How many units is the course 90825 Innovation Management in Practice?,6.0
Who are the instructors of the course 90825 Innovation Management in Practice?,Yu
What is the course number of Health Systems?,90836
What is the name of course number 90836?,Health Systems
What time does the course 90836 Health Systems begin?,06:30PM
What time does the course 90836 Health Systems end?,09:20PM
What days does the course 90836 Health Systems meet?,"Monday, "
What is the location of the course 90836 Health Systems?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90836 Health Systems?,HBH 2008
How many units is the course 90836 Health Systems?,6.0
Who are the instructors of the course 90836 Health Systems?,Apple
What is the course number of Leadership/Management Seminar:  How Washington Works?,90855
What is the name of course number 90855?,Leadership/Management Seminar:  How Washington Works
What time does the course 90855 Leadership/Management Seminar:  How Washington Works begin?,01:00PM
What time does the course 90855 Leadership/Management Seminar:  How Washington Works end?,03:50PM
What days does the course 90855 Leadership/Management Seminar:  How Washington Works meet?,Friday
What is the location of the course 90855 Leadership/Management Seminar:  How Washington Works?,"Washington, District of Columbia"
What is the building and room number of the course 90855 Leadership/Management Seminar:  How Washington Works?,TBA    
How many units is the course 90855 Leadership/Management Seminar:  How Washington Works?,6.0
Who are the instructors of the course 90855 Leadership/Management Seminar:  How Washington Works?,Radzanowski
What is the course number of Policy in a Global Economy?,90860
What is the name of course number 90860?,Policy in a Global Economy
What time does the course 90860 Policy in a Global Economy begin?,03:30PM
What time does the course 90860 Policy in a Global Economy end?,04:50PM
What days does the course 90860 Policy in a Global Economy meet?,"Tuesday, Thursday"
What is the location of the course 90860 Policy in a Global Economy?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90860 Policy in a Global Economy?,HBH 1006
How many units is the course 90860 Policy in a Global Economy?,12.0
Who are the instructors of the course 90860 Policy in a Global Economy?,Branstetter
What is the course number of Special Topics: Principles & Practices of R&D Management?,90874
What is the name of course number 90874?,Special Topics: Principles & Practices of R&D Management
What time does the course 90874 Special Topics: Principles & Practices of R&D Management begin?,05:00PM
What time does the course 90874 Special Topics: Principles & Practices of R&D Management end?,07:50PM
What days does the course 90874 Special Topics: Principles & Practices of R&D Management meet?,"Monday, "
What is the location of the course 90874 Special Topics: Principles & Practices of R&D Management?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90874 Special Topics: Principles & Practices of R&D Management?,GHC 5222
How many units is the course 90874 Special Topics: Principles & Practices of R&D Management?,6.0
Who are the instructors of the course 90874 Special Topics: Principles & Practices of R&D Management?,Verti
What is the course number of Systems: Project Planning?,90884
What is the name of course number 90884?,Systems: Project Planning
What time does the course 90884 Systems: Project Planning begin?,09:30AM
What time does the course 90884 Systems: Project Planning end?,12:20PM
What days does the course 90884 Systems: Project Planning meet?,Friday
What is the location of the course 90884 Systems: Project Planning?,"Washington, District of Columbia"
What is the building and room number of the course 90884 Systems: Project Planning?,TBA    
How many units is the course 90884 Systems: Project Planning?,3.0
Who are the instructors of the course 90884 Systems: Project Planning?,Robinson
What is the course number of Policy Topics I: Federal Budget Policy?,90894
What is the name of course number 90894?,Policy Topics I: Federal Budget Policy
What time does the course 90894 Policy Topics I: Federal Budget Policy begin?,06:00PM
What time does the course 90894 Policy Topics I: Federal Budget Policy end?,08:50PM
What days does the course 90894 Policy Topics I: Federal Budget Policy meet?,"Monday, "
What is the location of the course 90894 Policy Topics I: Federal Budget Policy?,"Washington, District of Columbia"
What is the building and room number of the course 90894 Policy Topics I: Federal Budget Policy?,TBA    
How many units is the course 90894 Policy Topics I: Federal Budget Policy?,6.0
Who are the instructors of the course 90894 Policy Topics I: Federal Budget Policy?,Maschino
What is the course number of Ph.D. Seminar I?,90901
What is the name of course number 90901?,Ph.D. Seminar I
What time does the course 90901 Ph.D. Seminar I begin?,09:30AM
What time does the course 90901 Ph.D. Seminar I end?,10:50AM
What days does the course 90901 Ph.D. Seminar I meet?,"Monday, Wednesday, "
What is the location of the course 90901 Ph.D. Seminar I?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90901 Ph.D. Seminar I?,HBH 1006
How many units is the course 90901 Ph.D. Seminar I?,12.0
Who are the instructors of the course 90901 Ph.D. Seminar I?,Nagin
What is the course number of Ph.D. Microeconomics?,90908
What is the name of course number 90908?,Ph.D. Microeconomics
What time does the course 90908 Ph.D. Microeconomics begin?,09:30AM
What time does the course 90908 Ph.D. Microeconomics end?,10:50AM
What days does the course 90908 Ph.D. Microeconomics meet?,"Tuesday, ThursdayFriday"
What is the location of the course 90908 Ph.D. Microeconomics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 90908 Ph.D. Microeconomics?,HBH 1004
How many units is the course 90908 Ph.D. Microeconomics?,12.0
Who are the instructors of the course 90908 Ph.D. Microeconomics?,Kovak
What is the course number of Foundational Mathematics of Robotics?,16211
What is the name of course number 16211?,Foundational Mathematics of Robotics
What time does the course 16211 Foundational Mathematics of Robotics begin?,03:30PM
What time does the course 16211 Foundational Mathematics of Robotics end?,04:50PM
What days does the course 16211 Foundational Mathematics of Robotics meet?,"Tuesday, Thursday"
What is the location of the course 16211 Foundational Mathematics of Robotics?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 16211 Foundational Mathematics of Robotics?,NSH 1305
How many units is the course 16211 Foundational Mathematics of Robotics?,12.0
Who are the instructors of the course 16211 Foundational Mathematics of Robotics?,"Ichnowski, Kantor"
What is the course number of Mobile Robot Algorithms Laboratory?,16362
